skill_id,name,short_name,category,is_passive,multiplier,scaling_stat,element,target,cost,uses,granted_by_relic,level_1,level_2,level_3,level_4,level_5,short_description,data_version,coefficients,int_params
harvest,Harvest,Harvest,fight,yes,,,,,,,,Deals SkillType.Physical damage and causes bleeding for 3 turns.,,,,,,,0.1;0.5;33.0,
healbeam,Heal Beam,Heal Beam,fight,yes,,,,Single - Any,-,,H34LEmitter,Heals critical ally with the lowest HP for 1x Focus.,Heals for 0.5x Focus for three turns,Reduced turn delay after use,,,,,0.2;0.25;0.4;0.5;0.6;1.0,3;2
hex,Hex,Hex,fight,,3,Focus,Dark,Single - Any,-,,,Bonus Action. Target takes 25% more damage from damage over time effects. Cannot be resisted.,Removes all resist stacks,Deals 3x Focus SkillType.Dark damage if dispelled,,,,,0.25;1.0;3.0,3;2;5
icyclaws,Icy Claws,Icy Claws,fight,,,,,single enemy,,,,"Deals SkillType.Physical and SkillType.Ice damage to target, lowers Discipline, and deals SkillType.Ice damage over time.",,,,,,,0.1;0.65,
jab,Jab,Jab,fight,,0.75,Power,Physical,Single - Melee,-,,,Bonus Action. Deals 0.75x Power SkillType.Physical damage.,Next SkillType.Attack deals 35% increased damage,Next SkillType.Attack always hits,,,,,0.2;0.35;1.0;1.5,3;2
katana,Katana,Katana,fight,,1,Power,Physical,single enemy,-,,,Deals 1x Power SkillType.Physical damage to an enemy.,Apply 25% of damage dealt as SkillType.Physical damage over time for 3 turns,Damage gains 50% piercing,,,,,0.25;0.5,3;2;4;5
laserpistol,Laser Pistol,Pistol,fight,,1,Focus,Energy,single enemy,-,,,Deals 1x Focus SkillType.Energy damage to target.,Also deals 0.3x Focus SkillType.Fire damage,Decreases target Technique by 20% for 3 turns,,,,,0.3;0.8;1.0,3;2
lightbeam,Light Beam,Light Beam,fight,,1,Focus,Energy,single enemy,-,,,Deals 1x Focus SkillType.Energy damage to target.,Decreases target Technique by 15% for 3 turns,Damage increased by 25%,,,,,0.85;1.0;1.25,3;2
locustswarm,Locust Swarm,Locusts,fight,,,,,All - Party,-,,ShepherdsSpirit,Deals 0.35x Focus SkillType.Physical and SkillType.MP damage to enemies.,Steals MP based on damage dealt,Always hits,,,,,-0.05;0.75;2.0,3
mark,Mark,Mark,fight,,,,,Single - Any,-,,,Increases target's damage taken by 15%. Limit of one Mark.,Target's Agility decreased by 35%,Target's damage taken increased by additional 15%,,,,,0.15;0.3;0.35;1.0,3
motiontracker,Motion Tracker,Motion Trk,fight,yes,,,,Single - Any,42,,TrackingSensor,Bonus Action. Increases target's damage taken by 15%. Limit of one.,Target's Agility decreased by 35%,Target's damage taken increased by additional 15%,,,,,,
observe,Observe,Observe,fight,yes,,,,Self,42,,,Bonus Action. Target deals 50% less damage to you. Limit of 1.,"If Lawbreaker, has 50% chance to miss Samuel","If Lawbreaker, damage dealt charges Posse twice as fast",,,Bonus Action. Target deals 50% less damage to you. Limit of 1.,,0.2;0.25,3
recklessattack,Reckless Attack,Reckless Atk,fight,,1.5,Power,Physical,Single - Melee,-,,,"Deals 1.5x Power SkillType.Physical damage, but increases damage taken by 35%. Damage debuff stacks.",Turn delay reduced by 25%,Always deals critical damage,,,"Deals 1.5x Power SkillType.Physical damage, but increases damage taken by 35%.",,0.35,2;3
rend,Rend,Rend,fight,yes,,,,,,,,Deals SkillType.Physical damage over time to an entire row.,,,,,,,,3
scrap,Scrap,Scrap,fight,,0.85,Power,Physical,single enemy,,,,"Deals 0.85x Power SkillType.Physical damage to an enemy, with one additional random effect.",Adds 3x Damage as a possible effect,Adds 2 random effects,,,,,,
screech,Screech,Screech,fight,,1,Focus,Sonic,Single - Any,-,,SophiasGlass,Deals 1x Focus SkillType.Sonic damage and increases MP cost of target's next skill by 250%. Cannot miss.,35% chance for target's next skill with an MP cost to miss,35% chance for target's next skill with an MP cost to fail,,,Deals 1x Focus SkillType.Sonic damage and increases cost of target's next MP skill.,,0.015;0.15;0.35;0.5;0.65;1.5;26.0;35.0,2;3
slash,Slash,Slash,fight,,1,Power,Physical,single enemy,-,,,Deals 1x Power SkillType.Physical damage to an enemy.,Apply 25% of damage dealt as SkillType.Physical damage over time for 3 turns,50% increased critical hit chance,,,,,0.25;1.5,3;2;4;5
smartpistol,Smart Pistol,Smart Pstl,fight,,,,,Single - Any,-,3,,Deals 25-40 SkillType.Physical damage 3 times. Damage cannot miss this target until after Claire's next turn. Reload after 3 uses.,Lasts through 2 turns,Follow-up SkillType.Ranged damage is always a critical hit,,,Deals 25-40 SkillType.Physical damage 3 times. Follow-up SkillType.Ranged damage cannot miss.,,1.0,3;2;4
whip,Whip,Whip,fight,,1,Power,Physical,single enemy,,,,Deals 1x Power SkillType.Physical damage to target.,Can target non-melee enemies,Decreases target's Discipline by 25% for 3 turns,,,,,0.05;0.1;1.5;3.0,3;2
wither,Wither,Wither,fight,,1,Focus,Dark,Single - Melee,-,,LichFinger,Target takes 1x Focus SkillType.Dark damage over time for 3 turns. Deals +30% damage vs Undead and Plants.,Target's Power and Focus decreased by 20%,Target's received SkillType.Healing is reduced by 90%,,,Target takes 1x Focus SkillType.Dark damage over time for 3 turns.,,0.1;0.2;0.25;0.8;1.0;1.3;1.5;2.0,2;3;5
energizer,Energizer,Energizer,inventions,,,,,,,,,Increases target's attributes by 50% for 1 turn and grants 50% turn progress.,,,,,,,0.5;1.5;50.0,
glueburst,Glue Burst,Glue Burst,inventions,,,,,,,,,Decreases target Speed and Agility by 50% and targets are Rooted for 3 turns.,,,,,,,,
revitalizer,Revitalizer,Revitalizer,inventions,,,,,single ally,,,,Heals an ally for 200-300 and 100-150 per turn for 3 turns.,,,,,,,0.2;0.25;0.35;0.4;0.5;0.75,
spikebomb,Spike Bomb,Spike Bomb,inventions,yes,,,,,,,,Deals 150-200 SkillType.Physical damage and 75-100 SkillType.Physical damage over time for 3 turns.,,,,,,,-15.0;0.5;1.0;2.0;15.0,2;3;4
springboots,Spring Boots,Spring Boots,inventions,,,,,Self,-,2,OttosBoots,Become untargetable and deal 300-400 SkillType.Physical damage to a random target next turn. One use.,2 uses,3 uses,,,Become untargetable and deal 300-400 SkillType.Physical damage to a random target next turn.,,-20.0;0.25;0.5;0.75;1.0,3
drainingcloud,Draining Cloud,Draining Cloud,map,yes,,,,,,,,Causes SkillType.MP damage after every turn.,,,,,,,0.2,
freezingwind,Freezing Wind,Frz Wind,map,yes,,,,,,,,Causes SkillType.Ice damage after every turn and decreases speed.,,,,,,,0.05;0.65;1.0,
radioactivesludge,Radioactive Sludge,Sludge,map,yes,,,,,,,,Causes SkillType.Poison damage after every turn.,,,,,,,0.05,
searingheat,Searing Heat,Heat,map,yes,,,,,,,,Causes SkillType.Fire damage after every turn.,,,,,,,0.2,
strangemoonlight,Strange Moonlight,Moonlight,map,yes,,,,,,,,"Beasts and Undead take 20% reduced damage, deal 20% increased damage, and gain 25% increased speed.",,,,,,,0.2;0.8;1.25,
haste,Haste,Haste,tbreak,yes,,,,,,,,Give one ally an immediate turn and increase their speed by +100 for 5 turns.,,,,,,,,
metabolism,Metabolism,Metabolism,tbreak,,,,,all allies,,,,All allies gain 15% Max HP regeneration and immunity to SkillType.Sleep damage for 3 turns.,,,,,,,0.15;0.25;1.35,
scan,Scan,Scan,tbreak,,,,,all enemies,,,,"All enemies' HP, MP, and Attributes become visible in the status menu.",,,,,,,1.0;1.35,
stasis,Stasis,Stasis,tbreak,,,,,,,,,"Reduce non-boss target SPD, AGI, and SkillType.Healing received to 0 until your next turn.",,,,,,,0.25;0.5;0.75;1.0;1.1;1.35,
