skill_id,name,shortName,type,rarity,negative,menuProcessing,description,shortDescription,exclusions,iconDescription,effectDescription,targetIconDescription,longDescription,skipCharacters,shortDesciption,targetEffectDescription,effectName,category,param
spellscreen,Spellscreen,Splscreen,-,-,-,-,"[""Blocks up to 1x Focus damage from SkillType.Spell skills."", ""Restores MP for 1x the damage blocked"", ""Deals SkillType.Energy damage to attackers for 1x damage blocked""]",Blocks up to 1x Focus damage from SkillType.Spell skills.,-,-,-,-,-,-,-,-,-,,[0.1;0.25;0.5;2.0;2;3;4]
whiskey,Whiskey,Whiskey,-,-,-,-,"[""Bonus Action. Increases Power and Toughness by 15%, but hero has a 35% chance to lose control. Stackable 5 times."", ""Decreases SkillType.Stun damage taken by 25%"", ""Gain 3 Resist on use""]","Bonus Action. Increases Power and Toughness by 15%, but hero can lose control.",-,"{""confused"": ""Hero sometimes acts on their own."", ""block_stun_up"": ""Decreased SkillType.Stun damage taken."", ""resistance_up"": ""Increased status resistance."", ""power_up"": ""Power increased."", ""toughness_up"": ""Toughness increased.""}",-,-,-,-,-,-,-,,[0.1;0.75;1.0;1.15;2;3]
ooze,Ooze,Ooze,-,-,-,-,"[""Deals SkillType.Poison damage to enemies in an area, and causes SkillType.Poison damage over time."", ""Deals SkillType.Poison damage to enemies in an area, and causes SkillType.Poison damage over time."", ""Deals SkillType.Poison damage to enemies in an area, and causes SkillType.Poison damage over time.""]",-,-,"{""poison"": ""Take SkillType.Poison damage after every turn.""}",-,-,-,-,-,-,-,enemy,[0.8]
meltarmor,Melt Armor,Melt Armr,-,-,-,-,"[""Deals 0.45x Focus SkillType.Fire damage to target enemy. Damage increased based on target's Toughness. Lasts 3 turns."", ""Target takes same SkillType.Fire damage when hit by SkillType.Physical damage"", ""Refreshes duration and stacks up to 3 times""]",Deals 0.45x FCS SkillType.Fire damage to target. Damage increased based on target's TGH.,-,"{""melt_armor"": ""Take SkillType.Fire damage when hit by SkillType.Physical damage.""}",-,-,-,-,-,-,-,,[0.35;0.5;1.0;3.0;2;3;4]
venombite,Venom Bite,Venom Bite,-,-,-,-,"[""Deals 0.5x Power SkillType.Physical damage, and SkillType.Poison damage over time for 3 turns. Stacks."", ""Stacks increase SkillType.Poison damage taken by 15%"", ""Trigger SkillType.Poison damage for all stacks when hit by SkillType.Attack skill""]",Deals 0.5x Power SkillType.Physical damage and SkillType.Poison damage over time.,-,"{""poison"": ""Take SkillType.Poison damage every turn."", ""block_poison_down"": ""SkillType.Poison damage taken is increased.""}",-,-,-,-,-,-,-,,[0.01;0.1;0.15;0.5;1.0;1.5;2;3]
coresurge,Core Surge,Core Surge,-,-,-,-,"[""Doubles Power, Triples Speed, but decreases Toughness by 25% and deals 2% max HP self SkillType.Lightning damage.""]",-,-,"{""toughness_down"": ""Toughness decreased."", ""power_up"": ""Power increased."", ""speed_up"": ""Speed increased.""}",-,-,"Doubles Power, Triples Speed, but decreases Toughness by 25% and deals 2% max HP self SkillType.Lightning damage. Activates at 50% HP.",-,-,-,-,enemy,[0.01;0.05;0.07;0.25;0.3;0.5;0.6;0.7;0.75;1.0;1.5;2.0;2.5;3.0;3.5]
siphonpunch,Siphon Punch,Siphon,-,-,-,-,"[""Deals 1x Power SkillType.Physical and SkillType.MP damage, restoring HP and adding to MP based on damage dealt.""]",-,-,"{""mp_up"": ""Max MP increased.""}",-,-,-,-,-,-,-,enemy,[0.2;0.25;0.4;0.5;0.6;0.8;1.0;1.25;2;3;4]
toxicspores,Toxic Spores,Toxic Spores,-,-,-,-,"[""Deals SkillType.Poison damage over time and reduces healing received."", ""Deals SkillType.Poison damage over time and reduces healing received."", ""Deals SkillType.Poison damage over time and reduces healing received.""]",-,-,"{""poison"": ""Take SkillType.Poison damage after every turn."", ""heal_down"": ""Reduces SkillType.Healing received.""}",-,-,-,-,-,-,-,enemy,[0.5;1.0;1.5;3;2;4]
defend,Defend,Defend,-,-,-,-,"[""Decrease incoming damage by 20% until next turn.""]",-,-,"{""block_up"": ""Incoming damage decreased.""}",-,-,-,-,-,-,-,defend,[0.8]
frostray,Frost Ray,Frost Ray,-,-,-,-,"[""Deals 1.2x Focus SkillType.Ice damage and decreases target Speed by 50% for 1 turn.""]",Deals 1.2x Focus SkillType.Ice damage and decreases target Speed by 50% for 1 turn.,-,"{""speed_down"": ""Speed decreased.""}",-,-,-,-,-,-,-,defend,[0.35;0.5;40.0]
breakbones,Break Bones,Brk Bones,-,-,-,-,"[""Deals 1.35x Power SkillType.Physical damage and lowers target's highest Attribute by 25% for 3 turns."", ""Decreases healing received by 25%"", ""Lasts entire battle""]",Deals 1.35x Power SkillType.Physical damage and lowers target's highest Attribute by 25%.,-,"{""heal_down"": ""Decreased healing received."", ""power_down"": ""Power decreased."", ""toughness_down"": ""Toughness decreased."", ""endurance_down"": ""Endurance decreased."", ""focus_down"": ""Focus decreased."", ""discipline_down"": ""Discipline decreased."", ""wisdom_down"": ""Wisdom decreased."", ""speed_down"": ""Speed decreased."", ""agility_down"": ""Agility decreased."", ""technique_down"": ""Technique decreased.""}",-,-,-,-,-,-,-,,[0.015;0.15;0.2;0.25;0.75;1.0;2]
extort,Extort,Extort,-,-,-,-,"[""Target enemy has a 35% chance for their turn to be interrupted. Lasts until dispelled. No effect on Bosses."", ""Steals one dispellable SkillType.Buff on interrupt"", ""Gain 25% turn progress on interrupt""]",Target enemy has a 35% chance for their turn to be interrupted.,-,"{""interrupt"": ""35% chance turn will be interrupted.""}",-,-,-,-,-,-,-,,[0.5;0.75;1.5;25.0;35.0;2;3]
wound,Wound,Wound,-,-,-,-,"[""Deals 1.35x Power SkillType.Physical damage and decreases target's SkillType.Healing received by 40% for 3 turns."", ""Stacks three times"", ""Decreases target's Endurance by 15%""]",Deals 1.35x Power SkillType.Physical damage and decreases target's SkillType.Healing received by 40%.,-,"{""heal_down"": ""Decreased healing received."", ""endurance_down"": ""Endurance decreased.""}",-,-,-,-,-,-,-,,[0.01;0.15;0.6;0.85;1.0;3]
drainhusk,Drain Husk,Drain Husk,-,-,-,-,"[""Deals Dark damage to an ally husk, and heals self based on damage dealt. Grants target bonus Toughness."", ""Deals Dark damage to an ally husk, and heals self based on damage dealt. Grants target bonus Toughness."", ""Deals Dark damage to an ally husk, and heals self based on damage dealt. Grants target bonus Toughness.""]",-,-,"{""toughness_up"": ""Toughness increased.""}",-,-,-,-,-,-,-,enemy,-
stasis,Stasis,Stasis,-,-,-,-,"[""Reduce non-boss target SPD, AGI, and SkillType.Healing received to 0 until your next turn.""]",-,-,"{""stasis"": ""Enemy agility and speed reduced to zero."", ""heal_nullified"": ""All SkillType.Healing received is negated."", ""agility_zero"": ""Agility reduced to zero."", ""speed_zero"": ""Speed reduced to zero."", ""dodge_down"": ""Cannot dodge.""}",-,-,-,-,-,-,-,tbreak,[0.25;0.5;0.75;1.0;1.1;1.35]
syrette,Syrette,Syrette,-,-,-,-,"[""Decreases taken damage by 50% for an ally. Three uses."", ""Cannot be removed"", ""50% chance to prevent being downed""]",Decreases taken damage by 50% for an ally,-,"{""block_up"": ""Damage taken decreased.""}",-,-,-,-,-,-,-,,[0.25;0.3;0.5;2.0;50.0;3]
disarm,Disarm,Disarm,-,-,-,-,"[""Bonus Action. Deals 0.75x Power SkillType.Physical damage and decreases target's Power by 50% for 1 turn."", ""Also deals SkillType.Stun damage"", ""Lasts 3 turns""]",Bonus Action. Deals 0.75x Power SkillType.Physical damage and decreases target's Power.,-,"{""power_down"": ""Power decreased.""}",-,-,-,-,-,-,-,,[0.15;0.5;1.0;1.5;2.0]
suggestion,Suggestion,Suggestion,-,-,-,-,"[""Target non-boss sleeping enemy wakes up and attacks a random adjacent ally, continuing to attack for 2 turns."", ""Attack deals 50% increased damage"", ""Attack's damage does not affect sleep counters""]",Target non-Boss sleeping enemy wakes up and attacks random adjacent ally for 2 turns.,-,"{""confused"": ""Forced to attack an ally next turn.""}",-,-,-,-,-,-,-,,[1.0;7;3;2]
stalk,Stalk,Stalk,-,-,-,-,"[""Next skill deals 60% increased damage. Cannot be targeted by enemies."", ""Increases Technique by 25%"", ""Increases critical damage by 120%""]",-,-,"{""hide"": ""Cannot be targeted by enemies."", ""attack_up"": ""Next skill deals greatly increased damage."", ""technique_up"": ""Technique increased."", ""crit_damage_up"": ""Critical hit damage increased.""}",-,-,-,-,-,-,-,,-
locustswarm,Locust Swarm,Locusts,-,-,-,-,"[""Deals 0.35x Focus SkillType.Physical and SkillType.MP damage to enemies."", ""Steals MP based on damage dealt"", ""Always hits""]",-,-,"{""bleed"": ""Take SkillType.Physical damage every turn."", ""mp"": ""MP is stolen by Effect.Owner every turn.""}",-,-,-,-,-,-,-,fight,[-0.05;0.75;2.0;3]
zentrance,Zen Trance,Zen Trance,-,-,-,-,"[""Stance. Increases damage and healing by 50% while active. Decreases Speed by 35%."", ""Decreases damage taken by 35%"", ""Increases all attributes by 15%""]",Stance. Increases damage and healing by 50% while active.,-,"{""focus"": ""Zen Trance active."", ""all_up"": ""All attributes increased."", ""block_up"": ""Decreased damage taken."", ""attack_up"": ""Increased damage and healing.""}",-,-,-,-,-,-,-,defend,[-5.0;0.2;0.4;0.5;0.6;0.65;0.8;1.0;1.15;3;2]
haunt,Haunt,Haunt,-,-,-,-,"[""Deals 0.5x Focus SkillType.Dark damage every turn for 3 turns."", ""Damage increases by 25% every turn"", ""Transfers to another enemy on end""]",-,-,"{""haunt"": ""Damage increased every turn. Transferred to another ally on end."", ""dark"": ""Take SkillType.Dark damage after every turn.""}",-,-,-,-,-,-,-,,[0.15;0.25;0.3;0.6;1.35;2.25;3;5]
fairycurse,Fairy Curse,Fairy Curse,-,-,-,-,"[""Target enemy's technique decreased by 50% for 2 turns."", ""Target cannot dodge"", ""Target's SkillType.Healing received decreased by 90%""]",-,-,"{""technique_down"": ""Technique decreased."", ""dodge_zero"": ""Cannot dodge."", ""heal_down"": ""SkillType.Healing received decreased by 90%.""}",-,-,-,-,-,-,-,,[0.1;0.5;2.25;2;3]
freezingwind,Freezing Wind,Frz Wind,-,-,-,-,"[""Causes SkillType.Ice damage after every turn and decreases speed.""]",-,-,"{""ice"": ""Take SkillType.Ice damage after every turn."", ""speed_down"": ""Speed decreased."", ""agility_down"": ""Agility decreased.""}",-,-,-,-,-,-,-,map,[0.05;0.65;1.0]
mark,Mark,Mark,-,-,-,-,"[""Increases target's damage taken by 15%. Limit of one Mark."", ""Target's Agility decreased by 35%"", ""Target's damage taken increased by additional 15%""]",-,-,"{""agility_down"": ""Agility decreased.""}",-,-,-,-,-,-,-,fight,[0.15;0.3;0.35;1.0;3]
regrowth,Regrowth,Regrowth,-,-,-,-,"[""Heals an ally for 0.75x Focus, then 0.3x Focus per turn for 3 turns."", ""Increases target Endurance by 35%"", ""Heals up to 50% more based on target's missing HP""]",-,-,"{""hp_regen"": ""Restore some HP after every turn."", ""endurance_up"": ""Endurance increased.""}",-,-,-,-,-,-,-,,[0.2;0.25;0.35;0.4;0.5;0.8;1.0;1.35;3]
devour,Devour,Devour,-,-,-,-,"[""Deals SkillType.Physical damage. Pulls an enemy inside Sin, where it loses HP over time until it is digested or broken out.""]",-,-,"{""ingested"": ""Cannot act or be targeted. Released when Sin changes its face."", ""death"": ""Instantly die instead of bleeding out when downed."", ""ingesting"": ""Deals SkillType.Physical damage to ingested target every turn. Released when Sin changes its face.""}",-,-,-,-,-,-,-,enemy,[-0.25;0.6;0.8;1.0;1.5]
innerfire,Inner Fire,Inner Fire,-,-,-,-,"[""Increases Speed, Power, and Focus by +12. Stacks infinitely.""]",-,-,"{""speed_up"": ""Speed increased."", ""power_up"": ""Power increased."", ""focus_up"": ""Focus increased.""}",-,-,-,-,-,-,-,enemy,[-1.2;0.05;0.07;0.2;0.25;0.3;0.5;0.6;0.7;1.2;2.5;3.1416;12.0;30.0]
edgehoning,Edge Honing,Edge Honing,-,-,-,-,"[""Decreases target Power.""]",-,-,"{""power_down"": ""Power decreased.""}",-,-,-,-,-,-,-,city,[0.99]
zombiebite,Zombie Bite,Zombie Bite,-,-,-,-,"[""Deals 0.5x Power SkillType.Physical damage and SkillType.Poison damage over time. Stacks."", ""Stacks increase SkillType.Poison damage taken by 15%"", ""Trigger damage for all stacks on hit""]",-,-,"{""poison"": ""Take SkillType.Poison damage every turn."", ""block_poison_down"": ""SkillType.Poison damage taken is increased.""}",-,-,-,-,-,-,-,,-
burningfist,Burning Fist,BurnFist,-,-,-,-,"[""Deals 0.8x Power SkillType.Physical and SkillType.Fire damage to target enemy."", ""Deals 0.4x Power SkillType.Fire damage over time for 3 turns"", ""Damage over time increased to 0.6x Power damage""]",-,-,"{""fire"": ""Take SkillType.Fire damage after every turn.""}",-,-,-,-,-,-,-,,[0.01;0.15;0.5;0.85;1.5;2;3]
restrainingorder,Restraining Order,Restr Order,-,-,-,-,"[""Target enemy cannot directly target Rupert for 2 turns."", ""Decreases target's speed by 35%"", ""50% of direct damage dealt by this enemy is redirected back to them""]",-,-,"{""edict"": ""Cannot directly target Rupert."", ""speed_down"": ""Speed decreased."", ""redirect"": ""50% of damage dealt is redirected back to Effect.Target.""}",-,-,-,-,-,-,-,,[0.5;0.65;2;3;5]
revitalizer,Revitalizer,Revitalizer,-,-,-,-,"[""Heals an ally for 200-300 and 100-150 per turn for 3 turns.""]",-,-,"{""hp_regen"": ""Restore some HP after every turn.""}",-,-,-,-,-,-,-,inventions,[0.2;0.25;0.35;0.4;0.5;0.75]
entomb,Entomb,Entomb,-,-,-,-,"[""Deals 0.45x Focus SkillType.Physical damage and decreases Speed and Agility by 50%. Costs MP every turn. Limit one. Cannot miss."", ""Also deals SkillType.Stun damage"", ""MP cost decreased by 35%""]",Deals 0.45x FCS SkillType.Physical damage and decreases Speed and Agility by 50%. Limit one.,-,"{""agility_down"": ""Agility decreased."", ""speed_down"": ""Speed decreased.""}",-,-,-,-,-,-,-,,[0.1;0.2;0.3;0.5;0.7;2.0;20.0;40.0;2]
rage,Rage,Rage,-,-,-,-,"[""Gain 35% increased Power and Toughness for 5 turns. One use."", ""All taken damage is converted to SkillType.Physical damage"", ""Increases damage dealt by 25%""]",-,-,"{""power_up"": ""Power increased."", ""toughness_up"": ""Toughness_increasd"", ""block_up"": ""Incoming damage converted to SkillType.Physical."", ""attack_up"": ""Dealt damage increased.""}",-,-,-,-,-,-,-,defend,-
nourish,Nourish,Nourish,-,-,-,-,"[""Heals target for 1x FCS HP, clears 3 debuffs, and increases target SPD/POW by +25.""]",-,-,"{""power_up"": ""Power increased."", ""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,enemy,[25.0]
subpoena,Subpoena,Subpoena,-,-,-,-,"[""Force a non-Boss enemy to attack an adjacent teammate next turn with a basic attack, if possible."", ""Attack deals 50% increased damage"", ""Effect has 25% chance to persist""]",Force a non-Boss enemy to attack an adjacent teammate next turn.,-,"{""confused"": ""Forced to attack an ally next turn.""}",-,-,-,-,-,-,-,defend,-
arcaneconduit,Arcane Conduit,Arc.Conduit,-,-,-,-,"[""While active, force enemy SkillType.Spell skills to target you. Last 3 turns."", ""Enemies deal 50% less damage with SkillType.Spell skills"", ""Enemies take 1x Focus SkillType.Energy damage on SkillType.Spell use""]",-,-,"{""spell_redirect"": ""SkillType.Spell skills are forced to target to Effect.Owner."", ""arcane_conduit"": ""Enemy SkillType.Spell skills are forced to target to Effect.Owner."", ""backfire"": ""Take SkillType.Energy damage after every SkillType.Spell use."", ""spell_down"": ""Decreased damage dealt with SkillType.Spell.""}",-,-,-,-,-,-,-,,[0.01;0.075;0.175;0.25;0.5;1.0;1.05;1.5;2]
caltrops,Caltrops,Caltrops,-,-,-,-,"[""Deals 100-125 SkillType.Physical damage when enemies use SkillType.Melee skills. Ends after being triggered 5 times."", ""50% chance to interrupt non-boss enemy's skill when triggered"", ""Adds a stack of Envenom when triggered""]",Deals 100-125 SkillType.Physical damage when enemies use SkillType.Melee skills.,-,-,"[""Take SkillType.Physical damage when using a SkillType.Melee skill."", ""Take SkillType.Physical damage when using a SkillType.Melee skill. Chance for skill to be interruped."", ""Take SkillType.Physical damage and gain an Envenom stack when using a SkillType.Melee skill. Chance for skill to be interruped.""]",-,-,-,-,-,-,,[1.0;50.0;2]
hex,Hex,Hex,-,-,-,-,"[""Bonus Action. Target takes 25% more damage from damage over time effects. Cannot be resisted."", ""Removes all resist stacks"", ""Deals 3x Focus SkillType.Dark damage if dispelled""]",-,-,-,"[""Take 25% more damage from damage over time effects."", ""Take 25% more damage from damage over time effects."", ""Take 25% more damage from damage over time effects, and SkillType.Dark damage if dispelled.""]",-,-,-,-,-,-,fight,[0.25;1.0;3.0;3;2;5]
vinegrasp,Vine Grasp,Vine Grasp,-,-,-,-,"[""Deals 0.75x Focus SkillType.Physical and SkillType.Stun damage to target. Lasts 3 turns."", ""Decreases Agility by 35%"", ""Decreases Speed by 35%""]",-,-,"{""bleed"": ""Take SkillType.Physical damage after every turn."", ""stun"": ""Take SkillType.Stun damage after every turn."", ""speed_down"": ""Speed decreased."", ""agility_down"": ""Agility decreased.""}",-,-,-,-,-,-,-,,[0.3;0.5;0.6;0.65;1.0;2;3]
grab,Grab,Grab,-,-,-,-,"[""Pick up a non-boss target. Target cannot act and is dropped on OWNER.NAME's next turn, or when Flight ends, for 1x Speed SkillType.Physical damage."", ""Also deals SkillType.Stun damage"", ""Deals 25% increased damage""]",Target cannot act and takes 1x Speed SkillType.Physical damage on OWNER.NAME's next turn.,-,"{""interrupt"": ""Cannot act and cannot be targeted."", ""physical"": ""Take SkillType.Physical damage at start of Effect.Owner's next turn.""}",-,-,-,-,-,-,-,,[-40.0;-20.0;0.015;0.15;0.2;0.5;1.0;1.2;20.0;40.0]
batsfur,Bat's Fur,Bat's Fur,-,-,-,-,"[""Deals 50-75 SkillType.Dark damage to target enemy.""]",-,-,"{""bats_fur"": ""One Bat's Fur reagent, for use in the Cauldron.""}",-,-,-,-,-,-,-,,-
nirvana,Nirvana,Nirvana,-,-,-,-,"[""Target ally is healed for 3x Focus HP after 3 turns. Stackable 5 times."", ""Target is healed for 0.25x Focus per turn"", ""If target takes fatal damage, remove stack and survive with 1 HP""]",-,-,"{""hp_regen"": ""HP restored when this effect ends.""}",-,-,-,-,-,-,-,defend,[0.05;0.2;0.35;0.5;0.6;1.0;1.6;2.1;3]
hypnosis,Hypnosis,Hypnosis,-,-,-,-,"[""Sleeping enemies lose 15% speed.""]",-,-,"{""speed_down"": ""Speed decreased.""}",-,-,-,-,-,-,-,city,[0.85]
rete,Rete,Rete,-,-,-,-,"[""Deals 150-200 SkillType.Stun damage for 3 turns. One use."", ""35% chance for non-boss target's turn to be interrupted"", ""Target cannot dodge""]",Deals 150-200 SkillType.Stun damage over time.,-,"{""stun"": ""Take SkillType.Stun damage over time."", ""interrupt"": ""35% chance turn is interrupted."", ""dodge_zero"": ""Cannot dodge.""}",-,-,-,-,-,-,-,,[0.2;0.5;35.0;3;2]
entangle,Entangle,Entangle,-,-,-,-,"[""Target becomes rooted, cannot act, and takes 1x Power SkillType.Physical damage after every turn.""]",-,-,"{""bleed"": ""Take SkillType.Physical damage every turn. Damage increases over time."", ""interrupt"": ""Cannot act."", ""rooted"": ""Cannot be shifted.""}",-,-,-,-,-,-,-,enemy,[0.5;3;2;4]
charm,Charm,Charm,-,-,-,-,"[""Force a non-Boss enemy to attack an adjacent teammate next turn with a basic attack, if possible."", ""Attack deals 50% increased damage"", ""Effect has 25% chance to persist""]",Force a non-Boss enemy to attack an adjacent teammate next turn.,-,"{""confused"": ""Forced to attack an ally next turn.""}",-,-,-,-,-,-,-,defend,[25.0;7;3;2;4]
clothesline,Clothesline,Clothesln,-,-,-,-,"[""Deals 1x Power SkillType.Physical and SkillType.Stun damage."", ""Decreases target's Toughness by 15% for 3 turns. Max 3 stacks."", ""Decreases target's Speed by 15%""]",Deals 1x Power SkillType.Physical and SkillType.Stun damage.,-,"{""speed_down"": ""Speed decreased."", ""toughness_down"": ""Toughness decreased.""}",-,-,-,-,-,-,-,fight,[0.01;0.15;0.25;0.85;1.0;2;3]
tear,Tear,Tear,-,-,-,-,"[""Deals 1.35x Power SkillType.Physical damage and decreases target's SkillType.Healing received by 40% for 3 turns."", ""Stacks three times"", ""Decreases target's Endurance by 15%""]",Deals 1.35x Power SkillType.Physical damage and decreases target's SkillType.Healing received by 40%.,-,"{""heal_down"": ""Decreased healing received."", ""endurance_down"": ""Endurance decreased.""}",-,-,-,-,-,-,-,,-
stokefire,Stoke Fire,Stoke,-,-,-,-,"[""Restore 150 MP and Increase Max MP by 150 for 3 turns. Stacks."", ""Restore 40 MP per turn per stack"", ""Becomes a Bonus Action""]",-,-,"{""mp_regen"": ""Restore 40 MP per turn."", ""mp_up"": ""Max MP increased.""}",-,-,-,-,-,-,-,,[-1.2;0.05;0.07;0.2;0.25;0.3;0.5;0.6;0.7;1.2;3.1416;30.0;40.0;3;2]
safeguard,Safeguard,Safeguard,-,-,-,-,"[""Prevents target from being Downed for 3 turns. Channeled."", ""Ally gains 25% of your attributes"", ""OWNER.NAME gains Holy Shield while channeling""]",-,-,"{""channel"": ""Channeling to prevent Effect.Target from being downed."", ""no_death"": ""Cannot be downed.""}",-,-,-,-,-,-,-,,[0.1;0.2;0.25;0.3;0.5;0.6;0.9;0.95;1.35;1.5;1.6;2;7;3]
spiritwalk,Spirit Walk,SprtWalk,-,-,-,-,"[""All damage taken is converted into SkillType.MP damage for 1 turn."", ""Restore 25% of missing MP on end"", ""Gain 3 Resist stacks on use""]",-,-,"{""spirit_walk"": ""All damage taken is converted into SkillType.MP damage.""}",-,-,-,-,-,-,-,,[0.15;0.25;0.5;1.0;3;2]
darkshroud,Dark Shroud,Dark Shroud,-,-,-,-,"[""Increases ally dodge chance for three turns, while draining MP to restore HP per turn."", ""Increases ally dodge chance for three turns, while draining MP to restore HP per turn."", ""Increases ally dodge chance for three turns, while draining MP to restore HP per turn.""]",-,-,"{""smoke_grenade"": ""Increased dodge chance."", ""hp_regen"": ""Drains MP to restore HP after every turn.""}",-,-,-,-,-,-,-,enemy,[-0.5;0.25;1.0;2.0;25.0]
inspire,Inspire,Inspire,-,-,-,-,"[""Bonus Action. Share 2% of OWNER.NAME's attributes with all allies for each stack of Heroism, until OWNER.NAME's next turn."", ""Allies gain turn progress for each stack of Heroism"", ""Heals allies by 1% missing HP for each stack of Heroism""]",Bonus Action. Share 2% of attributes for each stack of Heroism.,-,"{""all_up"": ""Receiving a portion of Effect.Owner's attributes.""}",-,-,-,-,-,-,-,,[0.01;0.25;0.65;1.0;15.0;2;3]
consecrate,Consecrate,Consecrate,-,-,-,-,"[""Enemies take 1x Focus SkillType.Holy damage every turn but costs MP."", ""Enemies deal 35% less damage"", ""Costs 25% less MP per turn""]",-,-,"{""consecrate"": ""Consecrate is active."", ""holy"": ""Take SkillType.Holy damage after every turn."", ""attack_down"": ""Decreased damage dealt.""}",-,-,-,-,-,-,-,,[0.25;0.65;1.0;3]
drawsoul,Draw Soul,DrawSoul,-,-,-,-,"[""Revive ally as an uncontrollable Spirit. Spirit is immune to damage and can't be targeted. Take SkillType.MP damage on Ally's turn."", ""Decreased MP damage taken"", ""Now a Bonus Action""]",Revive ally as an uncontrollable Spirit. Lose MP every turn.,-,"{""confused"": ""Hero acts on their own."", ""all_up"": ""All attributes increased."", ""block_up"": ""Decreased damage taken."", ""attack_up"": ""Increased damage and healing.""}",-,-,-,-,-,-,-,,[0.15;0.25;0.75;1.0;32.0;3;2]
scrap,Scrap,Scrap,-,-,-,-,"[""Deals 0.85x Power SkillType.Physical damage to an enemy, with one additional random effect."", ""Adds 3x Damage as a possible effect"", ""Adds 2 random effects""]",-,-,"{""bleed"": ""Take SkillType.Physical damage after every turn."", ""power_down"": ""Power decreased."", ""toughness_down"": ""Toughness decreased."", ""speed_down"": ""Speed decreased.""}",-,-,-,-,-,-,-,fight,-
ravenous,Ravenous,Ravenous,-,-,-,-,"[""Increases Power, Endurance, and Speed for an ally husk, and grants life steal on SkillType.Melee damage."", ""Increases Power, Endurance, and Speed for an ally husk, and grants life steal on SkillType.Melee damage."", ""Increases Power, Endurance, and Speed for an ally husk, and grants life steal on SkillType.Melee damage.""]",-,-,"{""power_up"": ""Power increased."", ""endurance_up"": ""Endurance increased."", ""speed_up"": ""Speed increased."", ""life_steal"": ""HP steal when dealing SkillType.Melee damage.""}",-,-,-,-,-,-,-,enemy,[0.15;0.25;0.5;0.75;1.0;3.0;5]
growl,Growl,Growl,-,-,-,-,"[""Increases Power, Speed, and Technique for all allies.""]",-,-,"{""power_up"": ""Power increased."", ""speed_up"": ""Speed increased."", ""technique_up"": ""Technique increased.""}",-,-,-,-,-,-,-,enemy,[0.015;0.1;0.15;0.2;1.0;1.25;2.0;16.0]
amplify,Amplify,Amplify,-,-,-,-,"[""Doubles an ally's Power and Focus for one turn.""]",-,-,"{""power_up"": ""Power doubled."", ""focus_up"": ""Focus doubled.""}",-,-,-,-,-,-,-,drone,[0.2;0.4;0.6;1.2]
poisonspray,Poison Spray,Psn Spray,-,-,-,-,"[""Deals SkillType.Poison damage to all enemies, and SkillType.Poison damage over time."", ""Deals SkillType.Poison damage to all enemies, and SkillType.Poison damage over time."", ""Deals SkillType.Poison damage to all enemies, and SkillType.Poison damage over time.""]",-,-,"{""poison"": ""Take SkillType.Poison damage after every turn.""}",-,-,-,-,-,-,-,,-
coagulate,Coagulate,Coagulate,-,-,-,-,"[""Target enemy takes up to 0.5x Focus added SkillType.Dark damage when hit."", ""All damage taken by enemy gains 50% more piercing"", ""All damage taken by enemy charges Blood Essence""]",-,-,"{""coagulate"": ""Take added SkillType.Dark damage when hit.""}",-,-,-,-,-,-,-,,[0.25;0.4;0.5;1.0;3]
blindingpowder,Blinding Powder,Blind Powder,-,-,-,-,"[""Decreases target's chance to hit with next skill by 80%."", ""Lasts for three skills"", ""Lasts for five skills""]",-,-,"{""accuracy_down"": ""Next skill's chance to hit decreased by 80%.""}",-,-,-,-,-,-,-,,[0.2;1.0;2;3;4]
enragebeast,Enrage Beast,Enrage,-,-,-,-,"[""Increases Power, Endurance, and Speed for a beast ally. Grants Free Turn."", ""Increases Power, Endurance, and Speed for a beast ally. Grants Free Turn."", ""Increases Power, Endurance, and Speed for a beast ally. Grants Free Turn.""]",-,-,"{""power_up"": ""Power increased."", ""endurance_up"": ""Endurance increased."", ""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,enemy,[0.15;0.75;1.5;2.5;3.0]
energizer,Energizer,Energizer,-,-,-,-,"[""Increases target's attributes by 50% for 1 turn and grants 50% turn progress.""]",-,-,"{""all_up"": ""All attributes increased.""}",-,-,-,-,-,-,-,inventions,[0.5;1.5;50.0]
bunker,Bunker,Bunker,-,-,-,-,"[""Blocks up to 5x Toughness SkillType.Ranged damage taken by the party. One use per battle."", ""Blocks up to 7x Toughness damage"", ""Also blocks 20% of SkillType.Melee damage""]",-,-,-,"[""Blocks Effect.HP SkillType.Ranged damage taken by the party."", ""Blocks Effect.HP SkillType.Ranged damage taken by the party."", ""Blocks Effect.HP SkillType.Ranged and partial SkillType.Melee damage taken by the party.""]",-,-,-,-,-,-,,-
flamerush,Flame Rush,Flm Rush,-,-,-,-,"[""Deals 0.5x Power SkillType.Physical and 1.0x Focus SkillType.Fire damage, and deals 0.5x Focus SkillType.Fire damage every turn.""]",-,-,"{""fire"": ""Take SkillType.Fire damage after every turn.""}",-,-,-,-,-,-,-,enemy,[0.01;0.1;0.15;0.2;0.25;0.3;0.4;0.6;0.85]
