skill_id,name,shortName,type,rarity,negative,menuProcessing,description,shortDescription,exclusions,iconDescription,effectDescription,targetIconDescription,longDescription,skipCharacters,shortDesciption,targetEffectDescription,effectName,param
stalk,Stalk,Stalk,-,-,-,-,"[""Next skill deals 60% increased damage. Cannot be targeted by enemies."", ""Increases Technique by 25%"", ""Increases critical damage by 120%""]",-,-,"{""hide"": ""Cannot be targeted by enemies."", ""attack_up"": ""Next skill deals greatly increased damage."", ""technique_up"": ""Technique increased."", ""crit_damage_up"": ""Critical hit damage increased.""}",-,-,-,-,-,-,-,-
cantrip,Cantrip,Cantrip,-,-,-,-,"[""All SkillType.Spell skills can be used as a Bonus Action, but cannot gain Free Turns."", ""Counter with Wither after being targeted by a SkillType.Melee skill"", ""Whenever you would gain a Free Turn, increase Focus by 20% instead""]",-,-,"{""counter"": ""Counter attack incoming SkillType.Melee skills."", ""focus_up"": ""Focus increased.""}",-,-,-,-,-,-,-,-
redhaze,Red Haze,Red Haze,all,3,false,true,"Allies gain +33% increased Power and Focus, but enemies gain +10% increased Power and Focus.","Allies gain +33% increased Power and Focus, but enemies gain +10% as well.",-,-,-,-,-,-,-,-,-,-
locustswarm,Locust Swarm,Locusts,-,-,-,-,"[""Deals 0.35x Focus SkillType.Physical and SkillType.MP damage to enemies."", ""Steals MP based on damage dealt"", ""Always hits""]",-,-,"{""bleed"": ""Take SkillType.Physical damage every turn."", ""mp"": ""MP is stolen by Effect.Owner every turn.""}",-,-,-,-,-,-,-,[-0.05;0.75;2.0;3]
corrosiveblood,Corrosive Blood,Corrosive,-,-,-,-,"[""When hit by a SkillType.Melee Attack, poison the attacker.""]",-,-,"{""poison_reflect"": ""When hit by a SkillType.Melee Attack, poisons the attacker."", ""poison"": ""Take SkillType.Poison damage and adds another stack after every turn."", ""endurance_down"": ""Endurance decreased.""}",-,-,-,-,-,-,-,-
snakeeater,Snake Eater,Snake Eater,ally,3,false,-,"Resist all resistable SkillType.Poison based SkillType.Debuff effects, and decrease SkillType.Poison damage taken by 70%.","Resist all resistable SkillType.Poison based SkillType.Debuff effects, and decrease SkillType.Poison damage taken by 70%.",-,-,-,-,-,-,-,-,-,-
sapper,Sapper,Sapper,party,0,false,-,Disintegration Bombs deal double damage in battle.,Disintegration Bombs deal double damage.,"[""Fizzle""]",-,-,-,-,-,-,-,-,-
falconsvision,Falcon's Vision,Flcn Vision,-,-,-,-,"[""Summon master's TEC and FOC increased by +15.""]",-,-,"{""focus_up"": ""Focus increased."", ""technique_up"": ""Technique increased.""}",-,-,-,-,-,-,-,-
zentrance,Zen Trance,Zen Trance,-,-,-,-,"[""Stance. Increases damage and healing by 50% while active. Decreases Speed by 35%."", ""Decreases damage taken by 35%"", ""Increases all attributes by 15%""]",Stance. Increases damage and healing by 50% while active.,-,"{""focus"": ""Zen Trance active."", ""all_up"": ""All attributes increased."", ""block_up"": ""Decreased damage taken."", ""attack_up"": ""Increased damage and healing.""}",-,-,-,-,-,-,-,[-5.0;0.2;0.4;0.5;0.6;0.65;0.8;1.0;1.15;3;2]
haunt,Haunt,Haunt,-,-,-,-,"[""Deals 0.5x Focus SkillType.Dark damage every turn for 3 turns."", ""Damage increases by 25% every turn"", ""Transfers to another enemy on end""]",-,-,"{""haunt"": ""Damage increased every turn. Transferred to another ally on end."", ""dark"": ""Take SkillType.Dark damage after every turn.""}",-,-,-,-,-,-,-,[0.15;0.25;0.3;0.6;1.35;2.25;3;5]
soulpod,Soul Pod,Soul Pod,-,-,-,-,"[""Blocks all damage and absorbs allies when downed.""]",-,-,"{""nullify"": ""Nullifies all damage and effects."", ""death"": ""Absorbed by Xendros when downed.""}",-,-,-,-,-,-,-,-
fairycurse,Fairy Curse,Fairy Curse,-,-,-,-,"[""Target enemy's technique decreased by 50% for 2 turns."", ""Target cannot dodge"", ""Target's SkillType.Healing received decreased by 90%""]",-,-,"{""technique_down"": ""Technique decreased."", ""dodge_zero"": ""Cannot dodge."", ""heal_down"": ""SkillType.Healing received decreased by 90%.""}",-,-,-,-,-,-,-,[0.1;0.5;2.25;2;3]
freezingwind,Freezing Wind,Frz Wind,-,-,-,-,"[""Causes SkillType.Ice damage after every turn and decreases speed.""]",-,-,"{""ice"": ""Take SkillType.Ice damage after every turn."", ""speed_down"": ""Speed decreased."", ""agility_down"": ""Agility decreased.""}",-,-,-,-,-,-,-,[0.05;0.65;1.0]
mark,Mark,Mark,-,-,-,-,"[""Increases target's damage taken by 15%. Limit of one Mark."", ""Target's Agility decreased by 35%"", ""Target's damage taken increased by additional 15%""]",-,-,"{""agility_down"": ""Agility decreased.""}",-,-,-,-,-,-,-,[0.15;0.3;0.35;1.0;3]
regrowth,Regrowth,Regrowth,-,-,-,-,"[""Heals an ally for 0.75x Focus, then 0.3x Focus per turn for 3 turns."", ""Increases target Endurance by 35%"", ""Heals up to 50% more based on target's missing HP""]",-,-,"{""hp_regen"": ""Restore some HP after every turn."", ""endurance_up"": ""Endurance increased.""}",-,-,-,-,-,-,-,[0.2;0.25;0.35;0.4;0.5;0.8;1.0;1.35;3]
devour,Devour,Devour,-,-,-,-,"[""Deals SkillType.Physical damage. Pulls an enemy inside Sin, where it loses HP over time until it is digested or broken out.""]",-,-,"{""ingested"": ""Cannot act or be targeted. Released when Sin changes its face."", ""death"": ""Instantly die instead of bleeding out when downed."", ""ingesting"": ""Deals SkillType.Physical damage to ingested target every turn. Released when Sin changes its face.""}",-,-,-,-,-,-,-,[-0.25;0.6;0.8;1.0;1.5]
honor,Honor,Honor,-,-,-,-,"[""Taking Redirect damage increases damage dealt by 10%. Loses some stacks each turn."", ""Increases Power by +10 per stack"", ""Increases Technique by +10 per stack""]",-,-,"{""attack_up"": ""Damage dealt increased."", ""power_up"": ""Power increased."", ""technique_up"": ""Technique increased.""}",-,-,-,-,-,-,-,-
engarde,En Garde,En Garde,-,-,-,-,"[""Automatically Taunt target after using Disarm."", ""Taunted enemies have a 50% chance to miss you"", ""Automatically Lunge after Taunted targets turn""]",-,-,-,"[""Forced to attack Effect.Owner."", ""Forced to attack Effect.Owner, decreased damage to others."", ""Forced to attack Effect.Owner, decreased damage to others. Chance to lose control.""]",-,-,-,-,-,-,-
innerfire,Inner Fire,Inner Fire,-,-,-,-,"[""Increases Speed, Power, and Focus by +12. Stacks infinitely.""]",-,-,"{""speed_up"": ""Speed increased."", ""power_up"": ""Power increased."", ""focus_up"": ""Focus increased.""}",-,-,-,-,-,-,-,[-1.2;0.05;0.07;0.2;0.25;0.3;0.5;0.6;0.7;1.2;2.5;3.1416;12.0;30.0]
edgehoning,Edge Honing,Edge Honing,-,-,-,-,"[""Decreases target Power.""]",-,-,"{""power_down"": ""Power decreased.""}",-,-,-,-,-,-,-,[0.99]
zombiebite,Zombie Bite,Zombie Bite,-,-,-,-,"[""Deals 0.5x Power SkillType.Physical damage and SkillType.Poison damage over time. Stacks."", ""Stacks increase SkillType.Poison damage taken by 15%"", ""Trigger damage for all stacks on hit""]",-,-,"{""poison"": ""Take SkillType.Poison damage every turn."", ""block_poison_down"": ""SkillType.Poison damage taken is increased.""}",-,-,-,-,-,-,-,-
dkwordweakness,Dk Word: Weakness,Weakness,-,-,-,-,"[""Bonus Action. Decreases target's damage dealt by 15% for 3 turns."", ""Target has a 25% chance to miss"", ""Target cannot critically hit""]",-,-,"{""attack_down"": ""Decreased damage dealt."", ""accuracy_down"": ""Chance to hit decreased."", ""crit_chance_zero"": ""Cannot critically hit.""}",-,-,-,-,Bonus Action. Decreases target's damage dealt by 15% for 3 turns.,-,-,-
extinguished,Extinguished,Extinguished,party,1,true,true,All allied SkillType.Fire skills lose -1 level for this mission.,Allied SkillType.Fire skills lose -1 level for this mission.,"[""SoulFire""]",-,-,-,-,-,-,-,-,-
feud,Feud,Feud,-,-,-,-,"[""Taunt also hits adjacent enemies."", ""Gain +50 Power for each Taunted enemy."", ""Always hit Taunted enemies""]",-,-,"{""power_up"": ""Power increased."", ""toughness_up"": ""Toughness increased.""}",-,-,-,-,-,-,-,-
burningfist,Burning Fist,BurnFist,-,-,-,-,"[""Deals 0.8x Power SkillType.Physical and SkillType.Fire damage to target enemy."", ""Deals 0.4x Power SkillType.Fire damage over time for 3 turns"", ""Damage over time increased to 0.6x Power damage""]",-,-,"{""fire"": ""Take SkillType.Fire damage after every turn.""}",-,-,-,-,-,-,-,[0.01;0.15;0.5;0.85;1.5;2;3]
fireteam,Fire Team,Fire Team,-,-,-,-,"[""Automatically fire Pulse Rifle at the same target when an ally in the same row as Carmen uses a SkillType.Ranged attack."", ""Pulse Rifle deals 15% increased damage"", ""Ally's attack is always a critical hit""]",-,-,"{""attack_up"": ""Damage increased."", ""no_miss"": ""Attacks cannot miss.""}",-,-,-,-,-,-,-,-
searingheat,Searing Heat,Searing Heat,all,1,false,-,All SkillType.Fire damage is doubled.,All SkillType.Fire damage is doubled.,-,-,-,-,-,-,-,-,-,[0.2]
restrainingorder,Restraining Order,Restr Order,-,-,-,-,"[""Target enemy cannot directly target Rupert for 2 turns."", ""Decreases target's speed by 35%"", ""50% of direct damage dealt by this enemy is redirected back to them""]",-,-,"{""edict"": ""Cannot directly target Rupert."", ""speed_down"": ""Speed decreased."", ""redirect"": ""50% of damage dealt is redirected back to Effect.Target.""}",-,-,-,-,-,-,-,[0.5;0.65;2;3;5]
dkwordsloth,Dk Word: Sloth,Sloth,-,-,-,-,"[""Bonus Action. Decreases target's Speed by 25% for 3 turns."", ""Decreases target's Agility by 25%"", ""Target has 25% chance to be interrupted""]",-,-,"{""speed_down"": ""Speed decreased."", ""agility_down"": ""Agility decreased."", ""interrupt"": ""25% chance next turn is interrupted.""}",-,-,-,-,Bonus Action. Decreases target's Speed by 25% for 3 turns.,-,-,-
revitalizer,Revitalizer,Revitalizer,-,-,-,-,"[""Heals an ally for 200-300 and 100-150 per turn for 3 turns.""]",-,-,"{""hp_regen"": ""Restore some HP after every turn.""}",-,-,-,-,-,-,-,[0.2;0.25;0.35;0.4;0.5;0.75]
ancientsprotection,Ancient's Protection,Ancient Prt,party,0,true,-,Enemies take 15% decreased damage.,Enemies take 15% decreased damage.,-,-,-,-,-,-,-,-,-,-
entomb,Entomb,Entomb,-,-,-,-,"[""Deals 0.45x Focus SkillType.Physical damage and decreases Speed and Agility by 50%. Costs MP every turn. Limit one. Cannot miss."", ""Also deals SkillType.Stun damage"", ""MP cost decreased by 35%""]",Deals 0.45x FCS SkillType.Physical damage and decreases Speed and Agility by 50%. Limit one.,-,"{""agility_down"": ""Agility decreased."", ""speed_down"": ""Speed decreased.""}",-,-,-,-,-,-,-,[0.1;0.2;0.3;0.5;0.7;2.0;20.0;40.0;2]
erratic,Erratic,Erratic,-,-,-,-,"[""35% chance to lose control on turn start. Lasts 3 turns."", ""35% increased direct damage dealt while active"", ""Decreased turn delay while active""]",-,-,"{""confused"": ""Hero acts on their own."", ""attack_up"": ""Direct damage dealt increased.""}",-,-,-,-,-,-,-,-
fury,Fury,Fury,random,3,false,-,25% chance to attack a random melee target after using an SkillType.Attack skill.,25% chance to attack a random melee target after using an SkillType.Attack skill.,-,-,-,-,-,-,-,-,-,-
rage,Rage,Rage,-,-,-,-,"[""Gain 35% increased Power and Toughness for 5 turns. One use."", ""All taken damage is converted to SkillType.Physical damage"", ""Increases damage dealt by 25%""]",-,-,"{""power_up"": ""Power increased."", ""toughness_up"": ""Toughness_increasd"", ""block_up"": ""Incoming damage converted to SkillType.Physical."", ""attack_up"": ""Dealt damage increased.""}",-,-,-,-,-,-,-,-
tentacleshield,Tentacle Shield,Tentacle Shld,-,-,-,-,"[""Take 35% reduced damage for each living Tentacle.""]",-,-,"{""block_up"": ""Take 35% reduced damage for each living Tentacle.""}",-,-,-,-,-,-,-,-
nourish,Nourish,Nourish,-,-,-,-,"[""Heals target for 1x FCS HP, clears 3 debuffs, and increases target SPD/POW by +25.""]",-,-,"{""power_up"": ""Power increased."", ""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,[25.0]
adaptable,Adaptable,Adaptable,-,-,-,-,"[""Using SkillType.Melee and SkillType.Ranged attacks increases the damage of each other by 20%. Stacks up to 5 times."", ""Each stack increases piercing by 15%"", ""Each stack decreases turn delay by 15%""]",-,-,"{""adaptable_melee"": ""Damage of SkillType.Melee skills is increased by 20%."", ""adaptable_ranged"": ""Damage of SkillType.Ranged skills is increased by 20%.""}",-,-,-,-,-,-,-,-
cache,Cache,Cache,party,0,false,-,Immediately gain 50 particles.,Immediately gain 50 particles.,-,-,-,-,-,-,-,-,-,-
subpoena,Subpoena,Subpoena,-,-,-,-,"[""Force a non-Boss enemy to attack an adjacent teammate next turn with a basic attack, if possible."", ""Attack deals 50% increased damage"", ""Effect has 25% chance to persist""]",Force a non-Boss enemy to attack an adjacent teammate next turn.,-,"{""confused"": ""Forced to attack an ally next turn.""}",-,-,-,-,-,-,-,-
arcaneconduit,Arcane Conduit,Arc.Conduit,-,-,-,-,"[""While active, force enemy SkillType.Spell skills to target you. Last 3 turns."", ""Enemies deal 50% less damage with SkillType.Spell skills"", ""Enemies take 1x Focus SkillType.Energy damage on SkillType.Spell use""]",-,-,"{""spell_redirect"": ""SkillType.Spell skills are forced to target to Effect.Owner."", ""arcane_conduit"": ""Enemy SkillType.Spell skills are forced to target to Effect.Owner."", ""backfire"": ""Take SkillType.Energy damage after every SkillType.Spell use."", ""spell_down"": ""Decreased damage dealt with SkillType.Spell.""}",-,-,-,-,-,-,-,[0.01;0.075;0.175;0.25;0.5;1.0;1.05;1.5;2]
devilsmark,Devil's Mark,Dvl Mark,-,-,-,-,"[""After applying SkillType.Debuff, target takes 0.5x Focus SkillType.Dark damage next turn. Max 3 stacks."", ""Max stacks increased to 5"", ""Each stack increases Devil's Mark damage by 10%""]",-,-,"{""dark"": ""Take SkillType.Dark damage after next turn.""}",-,-,-,-,-,-,-,-
caltrops,Caltrops,Caltrops,-,-,-,-,"[""Deals 100-125 SkillType.Physical damage when enemies use SkillType.Melee skills. Ends after being triggered 5 times."", ""50% chance to interrupt non-boss enemy's skill when triggered"", ""Adds a stack of Envenom when triggered""]",Deals 100-125 SkillType.Physical damage when enemies use SkillType.Melee skills.,-,-,"[""Take SkillType.Physical damage when using a SkillType.Melee skill."", ""Take SkillType.Physical damage when using a SkillType.Melee skill. Chance for skill to be interruped."", ""Take SkillType.Physical damage and gain an Envenom stack when using a SkillType.Melee skill. Chance for skill to be interruped.""]",-,-,-,-,-,-,[1.0;50.0;2]
curtisrhythm,Curtis' Rhythm,CurtisRhythm,-,-,-,-,"[""Every other SkillType.Attack skill deals 50% increased damage.""]",Every other SkillType.Attack skill deals 50% increased damage.,-,"{""attack_up"": ""Next SkillType.Attack skill damage increased.""}",-,-,-,-,-,-,-,-
hex,Hex,Hex,-,-,-,-,"[""Bonus Action. Target takes 25% more damage from damage over time effects. Cannot be resisted."", ""Removes all resist stacks"", ""Deals 3x Focus SkillType.Dark damage if dispelled""]",-,-,-,"[""Take 25% more damage from damage over time effects."", ""Take 25% more damage from damage over time effects."", ""Take 25% more damage from damage over time effects, and SkillType.Dark damage if dispelled.""]",-,-,-,-,-,-,[0.25;1.0;3.0;3;2;5]
vinegrasp,Vine Grasp,Vine Grasp,-,-,-,-,"[""Deals 0.75x Focus SkillType.Physical and SkillType.Stun damage to target. Lasts 3 turns."", ""Decreases Agility by 35%"", ""Decreases Speed by 35%""]",-,-,"{""bleed"": ""Take SkillType.Physical damage after every turn."", ""stun"": ""Take SkillType.Stun damage after every turn."", ""speed_down"": ""Speed decreased."", ""agility_down"": ""Agility decreased.""}",-,-,-,-,-,-,-,[0.3;0.5;0.6;0.65;1.0;2;3]
entertainer,Entertainer,Entertainer,-,-,-,-,"[""Gain +10 Technique after every skill use."", ""Allies regenerate MP after OWNER.NAME gets a critical hit"", ""Allies are healed for 5% of their Max HP after OWNER.NAME gets a critical hit""]",-,-,"{""technique_up"": ""Technique increased.""}",-,-,-,-,-,-,-,-
grab,Grab,Grab,-,-,-,-,"[""Pick up a non-boss target. Target cannot act and is dropped on OWNER.NAME's next turn, or when Flight ends, for 1x Speed SkillType.Physical damage."", ""Also deals SkillType.Stun damage"", ""Deals 25% increased damage""]",Target cannot act and takes 1x Speed SkillType.Physical damage on OWNER.NAME's next turn.,-,"{""interrupt"": ""Cannot act and cannot be targeted."", ""physical"": ""Take SkillType.Physical damage at start of Effect.Owner's next turn.""}",-,-,-,-,-,-,-,[-40.0;-20.0;0.015;0.15;0.2;0.5;1.0;1.2;20.0;40.0]
stonesword,Stone Sword,Stn Swrd,party,3,false,-,"All allies deal 20% increased damage, but also take 10% increased damage.","All allies deal 20% increased damage, but also take 10% increased damage.",-,-,-,-,-,-,-,-,-,-
batsfur,Bat's Fur,Bat's Fur,-,-,-,-,"[""Deals 50-75 SkillType.Dark damage to target enemy.""]",-,-,"{""bats_fur"": ""One Bat's Fur reagent, for use in the Cauldron.""}",-,-,-,-,-,-,-,-
precision,Precision,Precision,party,0,false,-,Gain 50% increased hit chance with SkillType.Melee attacks.,Gain 50% increased hit chance with SkillType.Melee attacks.,-,-,-,-,-,-,-,-,-,-
nirvana,Nirvana,Nirvana,-,-,-,-,"[""Target ally is healed for 3x Focus HP after 3 turns. Stackable 5 times."", ""Target is healed for 0.25x Focus per turn"", ""If target takes fatal damage, remove stack and survive with 1 HP""]",-,-,"{""hp_regen"": ""HP restored when this effect ends.""}",-,-,-,-,-,-,-,[0.05;0.2;0.35;0.5;0.6;1.0;1.6;2.1;3]
hypnosis,Hypnosis,Hypnosis,-,-,-,-,"[""Sleeping enemies lose 15% speed.""]",-,-,"{""speed_down"": ""Speed decreased.""}",-,-,-,-,-,-,-,[0.85]
carnivorousplants,Carnivorous Plants,CarnivorePlants,party,0,true,-,Plant enemies gain Predator trait: Increases Power by up to 100% based on current health.,Plant enemies gain Predator trait.,-,-,-,-,-,-,-,-,-,-
rete,Rete,Rete,-,-,-,-,"[""Deals 150-200 SkillType.Stun damage for 3 turns. One use."", ""35% chance for non-boss target's turn to be interrupted"", ""Target cannot dodge""]",Deals 150-200 SkillType.Stun damage over time.,-,"{""stun"": ""Take SkillType.Stun damage over time."", ""interrupt"": ""35% chance turn is interrupted."", ""dodge_zero"": ""Cannot dodge.""}",-,-,-,-,-,-,-,[0.2;0.5;35.0;3;2]
entangle,Entangle,Entangle,-,-,-,-,"[""Target becomes rooted, cannot act, and takes 1x Power SkillType.Physical damage after every turn.""]",-,-,"{""bleed"": ""Take SkillType.Physical damage every turn. Damage increases over time."", ""interrupt"": ""Cannot act."", ""rooted"": ""Cannot be shifted.""}",-,-,-,-,-,-,-,[0.5;3;2;4]
crystalhunter,Crystal Hunter,Crystal Hunter,party,1,false,-,Gain 25% more particles from confluence crystals.,Gain 25% more particles from confluence crystals.,-,-,-,-,-,true,-,-,-,-
storageleak,Storage Leak,Storage Leak,party,1,true,-,Immediately lose 25% of collected particles.,Immediately lose 25% of collected particles.,-,-,-,-,-,true,-,-,-,-
rockarmor,Rock Armor,Rock Armor,-,-,-,-,"[""Take 25% reduced damage when at critical HP.""]",-,-,"{""nullify_stun"": ""Immune to SkillType.Stun damage."", ""nullify_sleep"": ""Immune to SkillType.Sleep damage."", ""block_up"": ""Damage taken decreased.""}",-,-,-,-,-,-,-,-
charm,Charm,Charm,-,-,-,-,"[""Force a non-Boss enemy to attack an adjacent teammate next turn with a basic attack, if possible."", ""Attack deals 50% increased damage"", ""Effect has 25% chance to persist""]",Force a non-Boss enemy to attack an adjacent teammate next turn.,-,"{""confused"": ""Forced to attack an ally next turn.""}",-,-,-,-,-,-,-,[25.0;7;3;2;4]
acrobatics,Acrobatics,Acrobatics,-,-,-,-,"[""Agility increased by 25% when hit. Stackable. All stacks are lost when you dodge."", ""Adds an extra chance to try to dodge"", ""Gain 15% turn progress when you dodge""]",-,-,"{""agility_up"": ""Agility increased.""}",-,-,-,-,-,-,-,-
powerarmor,Power Armor,Power Armor,-,-,-,-,"[""Use MP to nullify incoming damage under 15% of current HP."", ""Decreases damage from the highest damage type taken by 30%"", ""The first fatal damage received after every turn is nullified""]",-,-,"{""block_physical_up"": ""SkillType.Physical damage received is decreased."", ""block_fire_up"": ""SkillType.Fire damage received is decreased."", ""block_ice_up"": ""SkillType.Ice damage received is decreased."", ""block_lightning_up"": ""SkillType.Lightning damage received is decreased."", ""block_holy_up"": ""SkillType.Holy damage received is decreased."", ""block_dark_up"": ""SkillType.Dark damage received is decreased."", ""block_energy_up"": ""SkillType.Energy damage received is decreased."", ""block_poison_up"": ""SkillType.Poison damage received is decreased."", ""block_mp_up"": ""SkillType.MP damage received is decreased."", ""block_stun_up"": ""SkillType.Stun damage received is decreased."", ""block_sleep_up"": ""SkillType.Sleep damage received is decreased."", ""block_sonic_up"": ""SkillType.Sonic damage received is decreased.""}",-,-,-,-,-,-,-,-
painlimiter,Pain Limiter,Pain Lmtr,-,-,-,-,"[""Sacrificing HP increases Focus based on percent sacrificed, up to +100.""]","Sacrificing HP increases Focus, up to +100.",-,"{""focus_up"": ""Focus increased.""}",-,-,-,-,-,-,-,-
clothesline,Clothesline,Clothesln,-,-,-,-,"[""Deals 1x Power SkillType.Physical and SkillType.Stun damage."", ""Decreases target's Toughness by 15% for 3 turns. Max 3 stacks."", ""Decreases target's Speed by 15%""]",Deals 1x Power SkillType.Physical and SkillType.Stun damage.,-,"{""speed_down"": ""Speed decreased."", ""toughness_down"": ""Toughness decreased.""}",-,-,-,-,-,-,-,[0.01;0.15;0.25;0.85;1.0;2;3]
tear,Tear,Tear,-,-,-,-,"[""Deals 1.35x Power SkillType.Physical damage and decreases target's SkillType.Healing received by 40% for 3 turns."", ""Stacks three times"", ""Decreases target's Endurance by 15%""]",Deals 1.35x Power SkillType.Physical damage and decreases target's SkillType.Healing received by 40%.,-,"{""heal_down"": ""Decreased healing received."", ""endurance_down"": ""Endurance decreased.""}",-,-,-,-,-,-,-,-
stokefire,Stoke Fire,Stoke,-,-,-,-,"[""Restore 150 MP and Increase Max MP by 150 for 3 turns. Stacks."", ""Restore 40 MP per turn per stack"", ""Becomes a Bonus Action""]",-,-,"{""mp_regen"": ""Restore 40 MP per turn."", ""mp_up"": ""Max MP increased.""}",-,-,-,-,-,-,-,[-1.2;0.05;0.07;0.2;0.25;0.3;0.5;0.6;0.7;1.2;3.1416;30.0;40.0;3;2]
rockshell,Rock Shell,Rock Shell,-,-,-,-,"[""Living snow changes forms at certain times.""]",-,-,"{""speed_down"": ""Speed decreased.""}",-,-,-,-,-,-,-,-
callofthevoid,Call of the Void,Call of Void,party,0,true,-,Anomaly enemies gain Last Gasp at start of battle: Automatically take an extra turn when downed.,Anomaly enemies gain Last Gasp.,-,-,-,-,-,-,-,-,-,-
cloudedvision,Clouded Vision,Clouded Vision,party,2,true,-,Allies suffer 25% decreased hit chance with SkillType.Ranged attacks.,Allies suffer decreased hit chance with SkillType.Ranged attacks.,-,-,-,-,-,-,-,-,-,-
safeguard,Safeguard,Safeguard,-,-,-,-,"[""Prevents target from being Downed for 3 turns. Channeled."", ""Ally gains 25% of your attributes"", ""OWNER.NAME gains Holy Shield while channeling""]",-,-,"{""channel"": ""Channeling to prevent Effect.Target from being downed."", ""no_death"": ""Cannot be downed.""}",-,-,-,-,-,-,-,[0.1;0.2;0.25;0.3;0.5;0.6;0.9;0.95;1.35;1.5;1.6;2;7;3]
turno,Turno,Turbo,-,-,-,-,"[""All allies gain 100% increased speed for 1 turn and grants a random ally a free turn.""]",-,-,"{""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,-
spiritwalk,Spirit Walk,SprtWalk,-,-,-,-,"[""All damage taken is converted into SkillType.MP damage for 1 turn."", ""Restore 25% of missing MP on end"", ""Gain 3 Resist stacks on use""]",-,-,"{""spirit_walk"": ""All damage taken is converted into SkillType.MP damage.""}",-,-,-,-,-,-,-,[0.15;0.25;0.5;1.0;3;2]
darkshroud,Dark Shroud,Dark Shroud,-,-,-,-,"[""Increases ally dodge chance for three turns, while draining MP to restore HP per turn."", ""Increases ally dodge chance for three turns, while draining MP to restore HP per turn."", ""Increases ally dodge chance for three turns, while draining MP to restore HP per turn.""]",-,-,"{""smoke_grenade"": ""Increased dodge chance."", ""hp_regen"": ""Drains MP to restore HP after every turn.""}",-,-,-,-,-,-,-,[-0.5;0.25;1.0;2.0;25.0]
glasscannon,Glass Cannon,Glass Cannon,ally,3,false,true,"Power and Focus are increased by +30 and +25%, but Toughness and Discipline are decreased by -50%.","Gain +30 and +25% Power and Focus, but lose -50% Toughness and Discipline.",-,-,-,-,-,-,-,-,-,-
footballpads,Football Pads,FBall Pads,-,-,-,-,"[""50% Chance to negate SkillType.Physical hits taken."", ""Reduces HP damage taken by 20%"", ""Cannot be critically hit""]",-,-,"{""block_physical_up"": ""50% Chance to negate SkillType.Physical hits taken.""}",-,-,-,-,-,-,-,-
inspire,Inspire,Inspire,-,-,-,-,"[""Bonus Action. Share 2% of OWNER.NAME's attributes with all allies for each stack of Heroism, until OWNER.NAME's next turn."", ""Allies gain turn progress for each stack of Heroism"", ""Heals allies by 1% missing HP for each stack of Heroism""]",Bonus Action. Share 2% of attributes for each stack of Heroism.,-,"{""all_up"": ""Receiving a portion of Effect.Owner's attributes.""}",-,-,-,-,-,-,-,[0.01;0.25;0.65;1.0;15.0;2;3]
consecrate,Consecrate,Consecrate,-,-,-,-,"[""Enemies take 1x Focus SkillType.Holy damage every turn but costs MP."", ""Enemies deal 35% less damage"", ""Costs 25% less MP per turn""]",-,-,"{""consecrate"": ""Consecrate is active."", ""holy"": ""Take SkillType.Holy damage after every turn."", ""attack_down"": ""Decreased damage dealt.""}",-,-,-,-,-,-,-,[0.25;0.65;1.0;3]
capacitor,Capacitor,Capacitor,party,1,false,-,"Every tenth ally skill used costs 1 MP, if it would usually cost more.",Every tenth ally skill used costs 1 MP.,-,"{""capacitor"": ""Every tenth ally skill used costs 1 MP.""}",-,-,-,-,-,-,-,-
macuahuitl,Macuahuitl,Macuahuitl,-,-,-,-,"[""Hits with SkillType.Attack skills cause 50% SkillType.Physical damage over 3 turns. Stacks."", ""Deals 5% more damage per stack"", ""Damage can critically hit""]",-,-,"{""bleed"": ""Take SkillType.Physical damage after every turn.""}",-,-,-,-,-,-,-,-
musicalrhapsody,Musical Rhapsody,Rhapsody,-,-,-,-,"[""Lose -25% Technique after each turn, up to -50%. Gain 50% increased Technique after using a Song skill."", ""50% chance to not lose Technique each turn"", ""Songs no longer cost MP""]",-,-,"{""technique_up"": ""Technique increased by 25%."", ""technique_down"": ""Technique decreased by 25%.""}",-,-,-,-,-,-,-,-
angelsfeather,Angel's Feather,Angel Fthr,-,-,-,-,"[""Prevents being downed and casts Holy Shield on self when critical, once per battle.""]",Prevents downed and gain Holy Shield. Once per battle.,-,"{""no_death"": ""Prevents being downed by damage.""}",-,-,-,-,-,-,-,-
drawsoul,Draw Soul,DrawSoul,-,-,-,-,"[""Revive ally as an uncontrollable Spirit. Spirit is immune to damage and can't be targeted. Take SkillType.MP damage on Ally's turn."", ""Decreased MP damage taken"", ""Now a Bonus Action""]",Revive ally as an uncontrollable Spirit. Lose MP every turn.,-,"{""confused"": ""Hero acts on their own."", ""all_up"": ""All attributes increased."", ""block_up"": ""Decreased damage taken."", ""attack_up"": ""Increased damage and healing.""}",-,-,-,-,-,-,-,[0.15;0.25;0.75;1.0;32.0;3;2]
shattershell,Shatter Shell,Shatter Shell,-,-,-,-,"[""Removes Frozen Blob's frozen shell, increasing its speed and dealing SkillType.Ice damage.""]",-,-,"{""speed_up"": ""Speed increased."", ""focus_up"": ""Focus increased."", ""toughness_down"": ""Toughness decreased.""}",-,-,-,-,-,-,-,-
